月,総診療報酬 (点),レセ単価 (点),レセ枚数 (枚),初診 (点),再診 (点),管理 (点),在宅 (点),投薬 (点),注射 (点),処置 (点),手術 (点),麻酔 (点),検査 (点),画像 (点),リハ (点),精神 (点),療担 (点),病理･他 (点)
1月,2148712,712,3018,174,58,137,35,57,6,42,26,0,164,9,0,0,0,5
2月,2258418,696,3245,174,58,123,35,60,13,40,14,0,162,12,0,0,0,5
3月,2934318,625,4693,173,63,102,24,62,17,35,5,0,134,6,0,0,0,5
4月,2326384,658,3533,133,74,131,31,55,13,37,5,0,166,10,0,0,0,4
5月,701424,587,1195,110,65,127,27,45,9,38,3,0,143,16,0,0,0,4
6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,10369256,661,15684,159,64,122,30,58,12,38,11,0,153,9,0,0,0,5
前年,24968101,690,36178,156,64,152,30,55,5,40,12,0,162,9,0,0,0,5
前年比,42,96,43,102,100,80,100,105,240,95,92,0,94,100,0,0,0,100
